Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,253
109019574560600,Aula Gaceta,Joel V. Supo Baldo,235
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
117001009126,PROMSEX,PROMSEX,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
523337141056621,CONFIEP,CONFIEP,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
116301553829102,Cedren,Cedren,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
106394808907841,Dospuntocero Noticias,Dospuntocero Noticias,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,José Maria García Maza,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100
102009868271044,Noticias Piura,Noticias Piura,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
2330830643905328,Atlas Governance,These ads ran without a disclaimer,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1085119171696780,Karen Oliva Arte,These ads ran without a disclaimer,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
423480500690,Facultad de Comunicación e Imagen - FCEI - Universidad de Chile,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
103913228654305,Pulsión de Radio,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100
103008461695429,El Periférico,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
