Page ID,Page name,Disclaimer,Amount spent (EUR)
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
105799131719293,Sari Salminen,Sari Johanna Salminen,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
102910542623618,Iida Hovi,Suomen Kristillisdemokraattien (KD) Lahden paikallisosasto ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
201285237101,Kokoomus,Kokoomus,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
