Page ID,Page name,Disclaimer,Amount spent (CLP)
141331162614038,AFP Habitat,These ads ran without a disclaimer,20526
109626371709961,Salmones Austral,Salmones Austral,17285
130550720303550,DuocUC,Duoc UC,13386
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,12167
113194374358815,Compromiso Minero Chile,Compromiso Minero,7139
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,6099
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,6072
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4594
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3805
108178312103,El Vacanudo,MiVoz.cl,3051
11317582410,El Repuertero,MiVoz.cl,3004
100447419569628,Demócratas Chile,Demócratas,2869
1003762026346336,Listerine,These ads ran without a disclaimer,2677
580663538777736,Consejo Minero,Feedback Comunicaciones,2536
1548643738480723,Asistencia Deudores,Asistencia Deudores,2438
558224964238853,Anglo American,Anglo American,2335
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2313
103030962615298,Chile YAAC,Chile YAAC,2215
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,1886
103527991214141,Cero DICOM,Cero Dicom,1831
527441447268308,Copec,COPEC S.A.,1785
856012741442139,Ipas LAC,Neuma,1679
116349255070033,Deportes 13,These ads ran without a disclaimer,1545
112414063439760,Saludable SPA,Brecha Digital Consultores,1492
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1178
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,1177
121717528487698,Confidence Chile,Confidence Chile SPA,1118
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1036
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,1001
100537472438913,Futuro Madera,Agencia Valiente,991
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,973
104224427947088,Circula el Plástico,Metrix,892
148509455344005,Milka,These ads ran without a disclaimer,892
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
795799943823203,EVoting Global,E-Voting Chile SPA,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
221901754840837,Acciona.Chile,ACCIONA Chile,812
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,719
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,589
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,572
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,559
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,493
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,484
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,478
2075184192576228,Roberto García Parra,Roberto Antonio García,348
214215822426016,Punto Prensa,Punto Prensa SPA,340
1544524942457436,Iván Flores García,Iván Alberto Flores García,282
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,218
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,178
100383352725236,Presentes,These ads ran without a disclaimer,178
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,145
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),142
312127322272939,Vestuá Chile,Vestuá,123
295886120554128,Polpaico,Cemento Polpaico SA,115
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,109
511206245636926,Matías Walker Prieto,Matías Walker,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
715843291871130,Congreso Futuro,These ads ran without a disclaimer,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
100105252558648,lapsicologa_feminista,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
102423185366563,remar_capacitaciones,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,UNICEF Chile,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
