Page ID,Page name,Disclaimer,Amount spent (PHP)
1535594466686140,Aboitiz,Aboitiz,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
701517253228758,DOSTv,DOSTv,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100603978541656,GCFWatch,GCFWatch,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
547821942058909,Pilipinas Today,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
705660422953865,About Metro Pacific,WFPH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
186667502068528,Larry De Costa,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
150375428333135,OPAPRU,OPAPRU,≤100
