Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,315584
23383061178,Prabowo Subianto,indonesia Adil makmur,243103
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,130908
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,39007
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,21631
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,19306
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16646
197545083607941,Harian Kompas,Harian Kompas,16170
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,15029
111864151754055,Esensi TV,Esensi Tv,14884
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12664
105895429069997,,Buku Harian Politik,12438
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,10891
173776079818775,Saiful Mujani,Saidiman,9407
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,8695
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6928
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6858
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,6676
104622532469179,Populis,Populis,6595
108156498584853,Tetap Puan,Marabunta Family Cyber,6189
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5618
112121101796090,Opini 2024,Juniar Dwi Harianto,4860
106883058905796,Tanda Seru,Tanda Seru,4789
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4751
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4727
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,4679
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4405
101428652793656,Readktif,Readktif,4304
110952238516382,Kiki Daliyo,Dwi Wantoro,3865
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2829
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2745
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1551
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1535
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1530
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1504
108511588277325,Galeria Konveksi,Solehudin,1491
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1331
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1158
109080054719110,Jakarta Trend,Bayu Wicaksono,1091
106524371346347,NTBSATU.com,NTBSATU.com,997
101041975397915,Indonesia Satu,Bayu Wicaksono,989
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,791
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,676
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,597
312490859193724,mensbatik,Bayu Setayudha,575
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,554
107241861191421,Ilmu Tambang,Ilmu Tambang,491
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,467
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,465
110750361762052,Pikiran Rakyat,Pikiran Rakyat,451
108346091544917,Katalis IA,IA-CEPA ECP Katalis,411
106662402320800,Rakyat Beropini,Rakyat Beropini,409
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,326
104843487722931,Portal Islam id,Portal Islam ID,312
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,302
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,294
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",238
106253264560859,Air Kami,Air Kami,232
1924315711129121,kumparan,kumparan,218
103411659195911,JIMAT,Arik Luviani Putri Yasa,215
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",196
104427162506872,Fakta Anies,Fakta Anies,145
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
104619019259677,,These ads ran without a disclaimer,≤100
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,≤100
103319902413818,Suara Netizen Indonesia,Suara Netizen Indonesia,≤100
105433402385519,"Dasril, SP",Darwis,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
