Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,255
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
308746806571901,Advance Australia,Advance Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
479405598755720,Women NSW,Women NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
8013404017,Crikey,Private Media,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
589611354490193,GreenPower,Alana Stocks,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
