Page ID,Page name,Disclaimer,Amount spent (AUD)
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,135
110456094190032,Changing Aged Care,HSU National,134
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,133
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",129
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",127
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",126
1407148622837316,Empowered Communities,Empowered Communities,123
125812604095801,Invasive Species Council,Invasive Species Council,121
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,117
105193414903922,Australian Values,Department of Home Affairs,115
157812980921536,Environmental Defenders Office,Environmental Defenders Office,114
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,114
231341250224498,Australian Ethical Investment,Australian Ethical Investment,111
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,111
345960425540557,The Climate Council,The Climate Council,109
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,106
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,105
397307097023253,Justine Elliot MP,Justine Elliot MP,103
149648047339,Save the Children Australia,Save the Children Australia,103
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",101
145347352187764,UN Women Australia,UN Women Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
694832627392516,Prime Super,Prime Super,≤100
262934517220161,Public Education Party,Public Education Party,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
710266392358023,Future Super,Future Super,≤100
11775531229,The Chaser,The Chaser,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
316480331783930,Australian Unions,Australian Unions,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
603065026487790,Greens for Davidson,The Greens NSW,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
101436399527477,Greens for Wahroonga,The Greens NSW,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100
161854162881,Greenfleet,Greenfleet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100621252390397,Road Trauma Support Group NSW,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107660382142164,Polipedia.com.au,polipedia.com.au,≤100
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
110555305230039,United for Iran,United for Iran,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
105497354784582,Parramatta Greens,The Greens NSW,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
107361628129889,Dave Layzell,National Party of Australia - NSW,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
245274382216021,Australian Theatre for Young People (atyp),These ads ran without a disclaimer,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
196586557019555,CPA Australia,CPA Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
90728602000,Greening Australia,Greening Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
8013404017,Crikey,Private Media,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
108397018796699,Troy Irwin for Oxley,Troy Hamilton Irwin,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
157371140970179,CRN Australia,These ads ran without a disclaimer,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
146623142065339,Dubbo City Toyota,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
410305032357248,Sydney International Women's Day,Sydney International Women's Day,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100
320615781475350,Study Canberra,ACT Government,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
325083185784,Minus18,Minus18,≤100
47246668680,Black Inc.,Black Inc.,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
616932805013929,MEAA,MEAA,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
701614626584636,Blue Badge Insurance Australia,These ads ran without a disclaimer,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
600195430079911,The Confectionist,These ads ran without a disclaimer,≤100
109786402049536,Lane Cove Labor,Rachel Louise Baker,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
479405598755720,Women NSW,Women NSW,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
112598935458686,UQ Health,The University of Queensland,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
386290868209311,Plus61J Media,Plus61J,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1415055752091843,The Mandarin,Private Media,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
110310291461181,Residents for Deamalgamation,David Andrew Chuter,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
329777267205680,ACT Government,ACT Government,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
18419950925,"University of New England, AU",University of New England,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
336189604596,CSD Berlin - Berlin Pride,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
102257824856318,Corollose,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
114943318155375,Macyssale,These ads ran without a disclaimer,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
106781186031116,Free To Shine,Free To Shine,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
109062804862535,GamesHub,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,≤100
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
113101025008888,Proposed Owners and Renters Party,These ads ran without a disclaimer,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
101291195514623,Finexia Financial Group,These ads ran without a disclaimer,≤100
101225508521568,IConnect Digital - IQ Works,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100
108827325309185,officer.dp,These ads ran without a disclaimer,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100
110099748484667,Soul Surfers,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
101506215443859,DailyStuff US,These ads ran without a disclaimer,≤100
