Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,37816
228557190541436,BancoEstado,BancoEstado,26843
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14934
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,12054
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9388
105798328215264,Asistencia Familia,Asistencia Familia,8292
78239901502,Diario Financiero,Grupo DF,7241
295886120554128,Polpaico,Cemento Polpaico SA,6500
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,5981
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,5632
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5607
580663538777736,Consejo Minero,Feedback Comunicaciones,4525
103527991214141,Cero DICOM,Cero Dicom,3826
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,3253
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,3218
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,2887
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,2414
10152723078,Alejandro Navarro,Alejandro Navarro,2406
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2045
104189318481439,Minería y Futuro,Mineria y Futuro,1609
103030962615298,Chile YAAC,Chile YAAC,1401
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1272
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1118
113540781539326,Workmed,Workmed,1093
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,819
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
105216321995280,Pivotes_cl,Fundación Pivotes,805
710390285658166,Ximena Rincón,Ximena Rincón,805
154785904692548,SalmonChile,SalmonChile,805
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,623
110951722267366,World Vision Chile,World Vision Chile,603
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,591
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,451
112219113726132,Periódico El Rerino 2.0,These ads ran without a disclaimer,364
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,331
1257818931046767,Azerta Chile,Azerta,319
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,251
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,214
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,209
411851492489649,Somos CMPC,CMPC,200
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,154
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,152
106962558985029,Naty Suarez,These ads ran without a disclaimer,148
117963364607776,,Constanza Isidora Pérez Zuniga,128
226593947367922,Cultiva,Cultiva,111
100702245161627,Norma Córdova,Norma Córdova,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
116242061445189,,These ads ran without a disclaimer,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
549639541905708,DLphone,These ads ran without a disclaimer,≤100
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,≤100
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,≤100
283127255038093,Qué Pasa,These ads ran without a disclaimer,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
1489474107936390,Gasvalpo,These ads ran without a disclaimer,≤100
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,≤100
110242431205971,,These ads ran without a disclaimer,≤100
19591763420,Mallplaza,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,These ads ran without a disclaimer,≤100
185131798172415,McDonald's,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
