Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,4255
106830875166362,Criterio CR,Criterio CR,2209
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
105299712285609,Otra Visión,Otra Visión,1004
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
265843867173714,La Revista,La Revista,469
102084562479533,Digital506,Digital506,312
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,249
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,153
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
