Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,667
899233583759348,Dainik Gomantak TV,Dinesh Krishnaji Oak,227
404746486258732,Project Nanhi Kali,Project Nanhi Kali,178
104516512296314,Kartikeya Sharma,Adv Tech,138
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
326102339565,Oxfam India,Oxfam India,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
111419338439620,Congress Mukt BTM,Congress Mukt BTM,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
703914316462994,Mahantesh doddagoudar,Mahantesh doddagoudar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
