Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
528694010824345,Sarabangla.net,Sarabangla.net,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
103414131574909,Press Xpress,PressXpress,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
105076458717354,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,Feed the Future Bangladesh Policy LINK Agricultural Policy Activity,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
101441019341553,Thank You PM,Thank You PM,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
109079193953059,Sabit International,These ads ran without a disclaimer,≤100
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
105220384220457,মায়ের কান্না - Ma er Kanna,Tek Mark Online,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
551702428281770,Bangladesh Students' League,Bangladesh Students' League,≤100
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100
100720725345585,boiaro.com,boiaro.com,≤100
100505051922652,SYLON TV,SYLON TV,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
106860128914431,Ravish Katiyar,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100168076243291,Tahmid Rubel,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
