Page ID,Page name,Disclaimer,Amount spent (RON)
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,145
107029625474765,Nicușor Halici,PSD Vrancea,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
105522854133423,Radu Panait,Radu Panait,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
2546711162025064,Politice.net,politice.net,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
236215875884,Libertatea,Libertatea,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
315465401814755,Asociatia Accept,Asociația ACCEPT,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
177357623816,Ziare.com,Ziare.com,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
872508899534866,Gelu Panfil,Gelu Panfil,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
104222958079070,Politică la minut,Politică la minut,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
109849657256655,60m.RO,60M.RO,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
109445158308624,De fapt,DeFapt.ro,≤100
308475693108961,USR Sălaj,USR Sălaj,≤100
100154552860227,Alina Sperlea,Alina Sperlea,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
100935048994575,Business Watch,Business watch,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
104550061381109,Political.RO,Political.RO,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
220262955197843,PRESShub,PressHUB,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
466827930500863,Costel Dunava,Costel Dunava,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
442948192439179,Silvian-Emanuel Man,Silvian-Emanuel Man,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
1161590740517881,Tomis News,Tomis News,≤100
779335275738093,Podul,Podul,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
