Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1117
100609955039699,Corrency,Corrency,1083
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,267
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,256
397919187215,Evropská komise v ČR,Evropská komise v ČR,244
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,208
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,190
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,164
251656685576,KDU-ČSL,KDU-ČSL,144
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,139
178362315106,European Parliament,European Parliament,139
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,129
356451014434612,Marian Jurečka,KDU-ČSL,120
384187235387895,Alena Schillerová,Alena Schillerová,109
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
356448681873897,Mikuláš Peksa,Mikuláš Peksa,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
111041662264882,ČSSD,ČSSD,≤100
711658465662315,XTV,XTV,≤100
100745105964616,SPD Karviná,Jaroslav Slezák,≤100
