Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,5425
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3423
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,2778
171980796153771,Siraj ul Haq,Siraj ul Haq,2329
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,2218
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,2127
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2033
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,1866
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1662
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1568
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1356
109493084543028,Four Corners with Tarar,NEXT TV,1117
353636205252946,Al Bahria Institute,These ads ran without a disclaimer,889
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,864
565225540184937,CGTN,These ads ran without a disclaimer,850
101144265054284,Residents Welfare Committee MPCHS Islamabad,Residents Welfare Committee MPCHS Islamabad,828
543755195637715,Mian Aslam,Mian Aslam,800
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,748
977981842265214,Pukaar,Pukaar,703
122578684096711,Usman Ahmad Bhatti,Haider Munir,669
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,654
133648753466105,Group Development Pakistan,Group Development Pakistan,503
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,472
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,436
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,423
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,393
105396082410434,White News English,White News English,390
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,384
451802268196520,Aniq Randhawa,Aniq Randhawa,377
108727162154282,Azhar Iqbal,Azhar Iqbal,365
215043468835703,Islam Channel,These ads ran without a disclaimer,350
111364884046809,Sargodha Palace,Sargodha Palace,323
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,320
105447505425942,bushraa.kamran,These ads ran without a disclaimer,308
102718215543023,Pakistan Republic,Pakistan Republic,304
109002920674367,Ali Raza,Ali Raza,281
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,278
104789632113642,Republic URDU,Republic URDU,269
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,255
104699294839888,Pakistan Tribune,Pakistan Tribune,245
203957239641429,Muslim Hands South Africa,These ads ran without a disclaimer,224
203139883754300,UET's Einsteins,These ads ran without a disclaimer,174
389438921109161,Touseef Abbasi,Touseef Abbasi,149
108876282120706,Qazi Shafiq,Qazi Shafiq,138
103238092691017,Muhammad Rafiq,Muhammad Rafiq,128
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,118
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
100289522983269,Pakistanium,These ads ran without a disclaimer,≤100
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
102288979475940,KK-62,These ads ran without a disclaimer,≤100
701920230171012,NCR Samachar,These ads ran without a disclaimer,≤100
103166528868780,Salman Sam,These ads ran without a disclaimer,≤100
214325065430084,ADATA,These ads ran without a disclaimer,≤100
107103109003980,Middle Class,These ads ran without a disclaimer,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
109411758754292,KK-50,These ads ran without a disclaimer,≤100
103083396061993,KK-63,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100
110658238626339,KK-48,These ads ran without a disclaimer,≤100
102939818706280,imranqureshi.official1,These ads ran without a disclaimer,≤100
