Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16329
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12325
178362315106,European Parliament,European Parliament,7140
101581945499216,Budapest Beszél,Budapest Beszél,5684
191461774219575,hirado.hu,hirado.hu,5462
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5319
134446106628218,Dehir.hu,Dehir.hu,4210
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4166
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2828
1534911313439123,Ripost,Ripost,2486
109414841321682,Magyar Falu Program,Magyar Falu Program,1974
294815374340858,Donáth Anna,Momentum Mozgalom,1749
264517713636590,PestiSracok.hu,PestiSrácok.hu,1647
248172631940,Mandiner,Mediaworks Hungary Zrt.,1473
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1467
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1385
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1249
537817739693723,Brain Bar,Brain Bar,1054
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,983
1869511526651884,Zsigmond Barna Pál,Fidesz,777
307618232709851,Hidvéghi Balázs,Hidvéghi Balázs,698
451844608304228,Metropol,Metropol,582
1122781531137859,Ellenszél,Ellenszél,553
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,479
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,444
1487569941539650,Tanítanék,Humán Platform,428
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,415
851784814892644,Simicskó István,KDNP frakció,399
100401808007704,EzaLényeg.hu,EzaLényeg.hu,388
592204747588011,Momentum Mozgalom,Momentum Mozgalom,387
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,382
100299381703981,Ps TV,PestiSrácok.hu,361
108346693873484,Győrffy Balázs,Balazs Gyorffy,349
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,341
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,341
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,312
131283758531,HVG,HVG Kiadó ZRt.,292
100905288315705,Jelen hetilap,Liberty Press Kft.,287
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",269
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,260
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,253
102426795954406,Nobilis Márton,Nobilis Márton,252
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,238
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,232
187280168720178,NE HAGYD,These ads ran without a disclaimer,201
1215492498464496,Angyal Károly,Angyal Károly Tibor,199
170187966339475,Life.hu,Mediaworks Hungary Zrt.,186
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,184
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,181
206829842043,Rétvári Bence,Rétvári Bence,178
108248022589754,Bosch Magyarország,Bosch Magyarország,171
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,171
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,166
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,162
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,158
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,155
1408906262689093,Nyitrai Zsolt,Fidesz,155
105774734948091,Hungarian Conservative,Hungarian Conservative,146
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,144
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,140
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,127
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,126
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,122
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,122
102863718964515,Sztojka Attila,Sztojka Attila,120
115677839807666,Horváth Tibor,Horváth Tibor,113
221761091331222,Danube Institute,Danube Institute,112
76748198685,Budapest Pride,Budapest Pride,112
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
183723231644096,Szita Károly,Szita Károly,≤100
887921287887805,Király Nóra,Király Nóra,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
408924035951553,Körforrás,Körforrás,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
85568463466,Mérce,Mérce,≤100
286146221590937,Direkt36,Direkt36,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
122801817729926,Vodafone Hungary,These ads ran without a disclaimer,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
168254316559683,Autó-Motor,Mediaworks Hungary Zrt.,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,≤100
150836998898897,aHang,aHang,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
581800425838191,Scruton,Scruton,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
