Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
791870507594526,利樂創新界,利樂創新界,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
158025223269,今周刊,今周刊,≤100
194832457212,天下文化,天下文化,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
335544036485779,經濟部,經濟部,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
368397373312842,游顥,游顥,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
239512030682497,第一手星聞,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103141681121150,城市學,遠見雜誌,≤100
100318389774253,輕奢時尚家居,These ads ran without a disclaimer,≤100
