Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,21835
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,16519
104085155608596,Gilda_Mendoza,Gilda Mendoza,11943
102660885525434,Con mi plata NO,Con mi plata No,10035
580663538777736,Consejo Minero,Feedback Comunicaciones,9186
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,8386
1548643738480723,Asistencia Deudores,Asistencia Deudores,7616
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4229
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3395
103527991214141,Cero DICOM,Cero Dicom,1875
795799943823203,EVoting Global,E-Voting Chile SPA,1698
100447419569628,Demócratas Chile,Demócratas,1586
100537472438913,Futuro Madera,Futuro Madera,1416
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1136
109339288407350,Santuario Quitralco,Santuario Quitralco,1034
103030962615298,Chile YAAC,Chile YAAC,943
100975964813324,No+desempleo,No más Desempleo,849
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,798
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,739
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,630
104224427947088,Circula el Plástico,Metrix,620
511206245636926,Matías Walker Prieto,Matías Walker,497
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,444
295886120554128,Polpaico,Cemento Polpaico SA,333
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,305
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,286
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,239
643513979193133,Unidos por Beatriz,Neuma,237
221901754840837,Acciona.Chile,ACCIONA Chile,196
1257818931046767,Azerta Chile,Azerta,133
107062458417359,Gaman Fox,These ads ran without a disclaimer,107
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
