Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
149032011830930,Centar.mk,Centar.mk,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
192483774872658,Демократи,Демократи,≤100
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
139287259432606,Artan Grubi,Artan Grubi,≤100
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
100954761298205,frontline.mk,frontline.mk,≤100
111506215108612,Градска.мк,Градска.мк,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
445469652211682,Bujar Osmani,Bujar Osmani,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
295130871174789,Alternativa,Alternativa,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100
