Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,75984
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14981
294998357524107,Deák Dániel,Megafon,11681
503614639975773,Trombitás Kristóf,Megafon,8325
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6956
178362315106,European Parliament,European Parliament,5117
115050303274279,Horváth Soma,Horváth Soma Àdám,2830
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2794
110462711892232,DK TV,Demokratikus Koalíció,2705
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2519
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2317
191461774219575,hirado.hu,hirado.hu,1856
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,1855
248172631940,Mandiner,Mediaworks Hungary Zrt.,1730
294815374340858,Donáth Anna,Donáth Anna - Momentum,1680
438674070213065,Magyar Állampapír,Magyar Állampapír,1549
694941900537141,Ágh Péter,Fidesz,1528
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1457
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,1432
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1288
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1023
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,910
109414841321682,Magyar Falu Program,Magyar Falu Program,765
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,759
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,739
108346693873484,Győrffy Balázs,Balazs Gyorffy,704
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,695
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,659
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,603
100401808007704,EzaLényeg.hu,EzaLényeg.hu,586
594088897289853,Alapjogokért Központ,Alapjogokért Központ,556
103946674951254,Kötter Tamás,Megafon,534
233101666752758,Frisss.hu,Frisss.hu,493
136873753073862,Nőkért Egyesület,Antoni Rita Judit,486
264517713636590,PestiSracok.hu,PestiSrácok.hu,450
131283758531,HVG,HVG Kiadó ZRt.,425
126893087354793,Európai Parlament,Európai Parlament,385
1487569941539650,Tanítanék,Humán Platform,385
103433614761947,Megafon,Megafon,378
101666315245855,Erősítő,erosito.hu,375
104337347681259,4trees,4trees,371
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,367
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,366
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,336
447204268797621,RTL.hu,RTL.HU,329
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,324
1408906262689093,Nyitrai Zsolt,Fidesz,314
1869511526651884,Zsigmond Barna Pál,Fidesz,310
100299381703981,Ps TV,PestiSrácok.hu,301
505454183141061,Barcza Attila,Barcza Attila,287
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,271
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,251
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,247
554058754619723,IKEA,IKEA,240
110149601578231,GeriJoca,Megafon,235
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,231
242163243230,Nyugat.hu,Nyugat Média és Világháló Egyesület,226
851784814892644,Simicskó István,KDNP frakció,218
1265353903615539,Oeconomus,Oeconomus,208
537817739693723,Brain Bar,Brain Bar,189
108248022589754,Bosch Magyarország,Bosch Magyarország,178
126539424061030,Háttér Társaság,Háttér Társaság,170
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,169
108395900927334,Kovács István,Kovács István Megafon,163
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,160
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,157
519279158277826,Szülői Hang,Szülői Hang,150
592204747588011,Momentum Mozgalom,Momentum Mozgalom,144
102426795954406,Nobilis Márton,Nobilis Márton,143
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,138
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,131
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,129
149061108240,Kocsis Máté,Fidesz,123
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,121
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,119
1926735160968885,Válasz Online,Válasz Online,118
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,114
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,112
206829842043,Rétvári Bence,Rétvári Bence,110
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
100103228401991,Axióma,Axióma Kulturális Alapítvány,≤100
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,≤100
560525343980775,Index.hu,Index.hu,≤100
200602616651296,Nézőpont,Nézőpont,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
221761091331222,Danube Institute,Danube Institute,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
85568463466,Mérce,Mérce,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
196431174341272,József Felföldi,József Felföldi,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102595915247187,Tomos Endre,Endre Tomos,≤100
215551471947529,Sajómente,Sajómente,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
408244399192909,Gajdos Attila,Gajdos Attila,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
202099276507678,24.hu,24.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
100197148614583,The &,& kiadó,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
103141241308797,Plutius,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
105205354578661,Szabó Bettina,Bettina Szabó,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
108010895942280,IKRON Fejlesztő és Szolgáltató Kft.,These ads ran without a disclaimer,≤100
