Page ID,Page name,Disclaimer,Amount spent (COP)
114317847146525,Alvaro Arias Velez,TORO DIGITAL,67541
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,34760
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,21501
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14514
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,7750
101071764864119,Dulce Veneno,Dulce Veneno,7061
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4458
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2900
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2047
105848177845789,All Out en español,All Out Action Fund,1701
108609858254209,Diego Sánchez,Diego Fernando Sánchez Buritica,1581
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1489
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1438
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1027
108875804858437,Antimilitantes,Antimilitantes,965
1823807254333065,Soy Más País,Soy Mas Pais,892
765302097170348,Línea Cero,Linea Cero,854
643513979193133,Unidos por Beatriz,Neuma,647
179003239458192,Jorge Humberto Rangel,Jorge Rangel,604
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,545
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,477
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,379
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,355
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,347
113149344929527,Loly Montañez,Loly Montañez,281
1529335724037224,Aeropuerto del Café,INTUAL,236
109144195363366,Colombia Informa,These ads ran without a disclaimer,148
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,139
109627065059101,Diego Santamaria,Juan Daniel Botero Garcia,130
1400280116941194,Fabian Diaz,Fabian Diaz,122
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,121
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,102
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
101210759431441,Subsidios actual,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
