Page ID,Page name,Disclaimer,Amount spent (FJD)
100874186277500,Strengthening Pacific Intra-Regional & International Trade,Strengthening Pacific Intra-Regional & International Trade,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
