Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,647
109322002065194,EKIS,EKIS,362
128057147245421,San Mig Light,San Mig Light,295
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,271
1566478310240623,Francis Tolentino,Francis Tolentino PH,265
547821942058909,Pilipinas Today,WFPH,158
48688071399,Greenpeace Philippines,Greenpeace Philippines,129
325780477966356,Geo 24/7,Energy Development Corporation,106
265779500134955,SM Supermalls,SM Supermalls,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
701517253228758,DOSTv,DOSTv,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
269175894020945,Pilipinas Today,WFPH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
