Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,177877
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,109296
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,66412
104830667806476,Melihat Indonesia,Melihat Indonesia,46326
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,41457
112121101796090,Opini 2024,Opini 2024,40106
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21980
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18232
103581752405141,Sobar Harahap,Sobar Harahap,11875
101228692503239,Opini Publik,Opini Publik,11566
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10330
106690092440342,Pemilu KIT,PEMILU KIT,9469
164909433966316,Suara Anies,Suara Anies,9244
111864151754055,Esensi TV,Esensi Tv,8253
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6674
349963858704476,Komit Digital,Komit Digital,5102
197545083607941,Harian Kompas,Harian Kompas,3719
102735702350673,Publikberhaktau,Publikberhaktau,3287
110294151987732,Head Politika,Head Politika,2609
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2568
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,2485
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2183
101866128977837,Belajar Pemilu,Belajar Pemilu,2013
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,1850
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1468
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1406
39253583478,PDI Perjuangan,PDI Perjuangan,1374
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1368
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1133
572779142753263,Freeport Indonesia,Freeport Indonesia,1116
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1004
114012201650176,Fakta Terselubung,Fakta Terselubung,987
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,748
110750361762052,Pikiran Rakyat,Pikiran Rakyat,739
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",728
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,669
116715223517954,YouSee Indonesia,YouSee Indonesia,641
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,623
109455838815878,Moveprenuere,Moveprenuere,545
101203454841155,Kota Kite,Kota Kite,544
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,514
109083348423534,Untuk Rakyat,Untuk Rakyat,420
102273039070802,Info Terkini,Info Terkini,389
302347240546697,AR Visual Project,AR Visual Project,368
107241861191421,Ilmu Tambang,Ilmu Tambang,353
110666655158744,Sahabat Caleg,Sahabat Caleg,342
103330282779367,Dua Digits Creative,Dua Digits Creative,272
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,216
108346091544917,Katalis IA,IA-CEPA ECP Katalis,206
102656349157647,Tugimanisme,Tugimanisme,202
104427162506872,Fakta Anies,Fakta Anies,202
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,187
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,179
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,175
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,170
112578298009481,WARTA.In,These ads ran without a disclaimer,147
101076948451651,Masa Depan Kita,Masa Depan Kita,121
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,109
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,106
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,≤100
110844183599101,DigitalKreatif,DigitalKreatif,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
105505499236877,pinepacoffee,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
1622028251423656,"Abdul Rahman Farisi,SE,MSE",These ads ran without a disclaimer,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
102886339910582,Era Daya Potensia,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
