Page ID,Page name,Disclaimer,Amount spent (TRY)
106870015200409,TR99,TR99,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
1450169428329951,Şarkul Avsat Türkçe,Şarkul Avsat Türkçe,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
105376981385020,Referandom,Referandom,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
100431406701471,Internethaber,Internethaber,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
