Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,17861
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,17824
105798328215264,Asistencia Familia,Asistencia Familia,12498
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9656
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8846
104189318481439,Minería y Futuro,Mineria y Futuro,8488
285417644878678,Red Antofagasta,Diarios en Red,7919
351583768232100,Red Tarapaca,Diarios en Red,7885
371453409556353,Red Coquimbo,Diarios en Red,7639
103431027936004,Cámara Minera de Chile,Cámara Minera,7639
307330256067716,Red Atacama,Diarios en Red,7308
572161723127136,Copsa Chile,COPSA Chile,6790
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3201
527441447268308,Copec,COPEC S.A.,2546
109339288407350,Santuario Quitralco,Santuario Quitralco,2522
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,2384
103527991214141,Cero DICOM,Cero Dicom,2023
103030962615298,Chile YAAC,Chile YAAC,1608
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1015
1053904371304329,Metro21,Metro21,978
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,871
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,718
100447419569628,Demócratas Chile,Demócratas,657
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,622
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,512
121717528487698,Confidence Chile,Confidence Chile SPA,498
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,393
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,389
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
105546272358045,goliyameri,These ads ran without a disclaimer,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100
