Page ID,Page name,Disclaimer,Amount spent (CHF)
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1483343695307824,Campax,Campax,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
921336971288655,Nagra,Nagra,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
