Page ID,Page name,Disclaimer,Amount spent (GTQ)
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
102814675637716,Congreso Libre,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
100654565363948,Honduras-Nativo,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100
