Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,811
68793499001,UNICEF,UNICEF with Facebook Ad Credits,489
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,271
1488581191158902,Conscious Planet,Isha outreach,187
1728399577461353,Techlogix,TECHLOGIX,160
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
122532731244653,K.S Alagiri,Praveen Kumar,≤100
103478751891996,Senthamizh Treats,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
965208150247519,Folo News Malayalam,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
219514401576120,SG Suryah,SG Suryah,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
2129882750575915,G-TEC GenSmart,G-TEC GenSmart Academy,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
