Page ID,Page name,Disclaimer,Amount spent (EUR)
239469252869008,Kino Film Europe,Kino Film Europe,127
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
110914051965554,MySlovensko,decido s.r.o.,≤100
1330722593663777,T3 - kultúrny prostriedok,OZ UM,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
100743749983196,SlovakAid,SlovakAid,≤100
163449818290,KDH,KDH,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
105321095696057,Modrí,Modrí,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
107898832590939,European Commission,European Commission,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
178362315106,European Parliament,European Parliament,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
112376177146742,Climate game on Slovakia,BROZ (Bratislavské regionálne ochranárske združenie),≤100
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,≤100
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100
49067816623,Pravda,Pravda,≤100
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100
100171861388723,Branislav Becík,Branislav Becik,≤100
115236661161471,KDH Bratislava3,Milín Kaňuščák,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
196071467957267,Kreatívna Dvojica,Kreatívna Dvojica,≤100
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100
101892719488324,Alexander Riabov,Alexander Riabov,≤100
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
111252961056929,Milan Dubec,Milan Dubec,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
53390100905,INESS,INESS,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
732167026967322,Robert Fico,Robert Fico,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
