Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,11903
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10309
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,8487
248172631940,Mandiner,Mediaworks Hungary Zrt.,5925
286759004682537,Tranzit,Kommentár Alapítvány,5018
191461774219575,hirado.hu,hirado.hu,5017
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4488
142116653162328,Márki-Zay Péter,Márki-Zay Péter,4414
178362315106,European Parliament,European Parliament,3727
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3395
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2117
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2099
1534911313439123,Ripost,Ripost,1921
193702058028595,Lázár János,Lázár János hivatalos oldala,1872
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1853
451844608304228,Metropol,Metropol,1666
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1639
110328363663045,Körmendi Zoltán,Körmendi Zoltán,1498
108346693873484,Győrffy Balázs,Győrffy Balázs,1215
264517713636590,PestiSracok.hu,PestiSrácok.hu,1108
149979188955749,Mihálik Edvin,Mihálik Edvin,1060
1265353903615539,Oeconomus,Oeconomus,1056
131283758531,HVG,HVG Kiadó ZRt.,1055
265672590604606,Makronóm.Blog,Makronóm.Blog,952
592204747588011,Momentum Mozgalom,Momentum Mozgalom,916
162344823835042,atlatszo.hu,atlatszo.hu,797
110056758082933,Mihálffy Béla,Mihálffy Béla,793
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,732
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,692
123910440019,Renew Europe,Renew Europe Group,523
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,520
537817739693723,Brain Bar,Brain Bar,520
851784814892644,Simicskó István,KDNP frakció,498
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,477
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,460
447204268797621,RTL.hu,RTL.HU,443
102426795954406,Nobilis Márton,Nobilis Márton,440
106963942072063,Halász Noémi,Halász Noémi,433
108248022589754,Bosch Magyarország,Bosch Magyarország,401
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,385
146599018696771,NATO,NATO,373
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,340
1926735160968885,Válasz Online,Válasz Online,331
788960034452071,Potápi Árpád János,Potápi Árpád János,324
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,323
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,309
126893087354793,Európai Parlament,Európai Parlament,275
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,265
1408906262689093,Nyitrai Zsolt,Fidesz,257
1215492498464496,Angyal Károly,Angyal Károly,245
191946490841225,Dúró Dóra,Dúró Dóra,239
206829842043,Rétvári Bence,Rétvári Bence,230
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,216
120800934626447,United Way Magyarország,United Way Magyarország,215
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,214
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,211
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,205
76748198685,Budapest Pride,Budapest Pride,181
100299381703981,Ps TV,PestiSrácok.hu,168
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,151
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,141
211156277497,WWF Hungary,WWF Hungary,129
887921287887805,Király Nóra,Király Nóra,126
778538352344518,Hollik István,Fidesz,126
267168140529488,György László,György László,124
113375923695023,Fidesz Budapest,Fidesz Budapest,123
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,122
438674070213065,Magyar Állampapír,Magyar Állampapír,119
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,116
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",115
1377431695828132,Nagy István,Dr. Nagy István,115
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
150836998898897,aHang,aHang,≤100
408924035951553,Körforrás,Körforrás,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1443354815880657,Salacz László,Salacz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
