Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,5761
26458152911,SOS Børnebyerne,SOS Børnebyerne,3765
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,2642
65929129383,Røde Kors,Røde Kors,2539
399210657232918,PlanBørnefonden,PlanBørnefonden,2496
599763040213164,Radius Elnet,Radius Elnet,2121
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1936
867877683280051,Weekendavisen,Weekendavisen,1731
59143726810,Psykiatrifonden,Psykiatrifonden,1670
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,1207
12787473132,Berlingske,Berlingske,1169
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1139
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,924
748887235210811,Obton Forvaltning A/S,Obton A/S,823
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,796
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,681
105511328705392,HØRT,Børns Vilkår,637
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,570
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,558
55365680705,Greenpeace Danmark,Greenpeace Danmark,532
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,443
133707013355759,Danner,Danner,441
246977185497434,Plastic Change,Plastic Change,425
110560691837684,SolCompagniet,SolCompagniet,404
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,400
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,397
437410226312057,Københavns Kommune,Københavns Kommune,367
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,353
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,332
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,330
304554445813,Videncentret Bolius,Videncentret Bolius,323
852608988134698,Tikko,Tikko,284
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,276
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,272
250994288337708,Sex og Samfund,Sex og Samfund,271
130388840342741,Danske Bank,Danske Bank,267
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,262
2047554945456852,Climaider,Climaider,241
36664432940,Amnesty International Danmark,Amnesty Danmark,224
126543540781090,Ældre Sagen,Ældre Sagen,222
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,221
102154048301476,Lederstof.dk,Lederne,208
287306323369,Børnecancerfonden,Børnecancerfonden,192
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,180
1550050698545795,Artpusher,Artpusher,177
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,176
1724068710936501,Anja C Jensen,HK Danmark,170
314676938743,DM din akademiske fagforening,DM,168
334571029981175,DM og MA studerende,DM,147
110953988146557,Mads Samsing,HK Danmark,138
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,137
195343881041134,It job - Ofir.dk,These ads ran without a disclaimer,136
67571270393,Red Barnet,Red Barnet,134
2319925761607995,Radio4,RADIO FM4 A/S,126
186645960378,Danwatch,Danwatch,116
166984636671085,Dansk Metal,Dansk Metal,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
304554445813,Videncentret Bolius,Bolius,≤100
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100
112229035481469,HK Danmark,HK Danmark,≤100
125934997444897,SuperBrugsen,Coop,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
169747764239,Forsvarets uddannelser,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
384003985972,Greentel,Greentel,≤100
127374293943963,HK HANDEL,HK Handel,≤100
341299649231023,Zetland,Zetland,≤100
517462625009133,Folketinget,Folketinget,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
101875098313543,Andel,Andel,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
253132104886911,Kvisten,Kvisten,≤100
103832165136204,Jacob Aagesen - Det Konservative Folkeparti i Herlev,Jacob Aagesen,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
154415494575789,IDA,IDA,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
178362315106,European Parliament,European Parliament,≤100
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
107575374711850,SAGA DK,Saga,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
548179615616105,Henrik W. Petersen,Blik og Rør,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
123511211056173,AFS Interkultur Danmark,These ads ran without a disclaimer,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
940501086068082,Griseproduktion,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
1686978601551701,Fredensborg Kommune,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
101486552782564,Unbrandable,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
101252718239079,thesocialactband,These ads ran without a disclaimer,≤100
102755979358713,silasthestylish,These ads ran without a disclaimer,≤100
516137145789195,Reflexeye Global - Art & Science Reviews,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
