Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,12706
123469995988185,Jhonatan Cano,Jhonatan Cano,11449
626538870727500,Felipe Urrea,Felipe Urrea,10235
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9068
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,7766
2123572197971496,Javier Angulo,Javier Angulo,6203
1147318942107929,Todos Somos Una,DEBRAIN LLC,4417
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,4174
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3521
101391859627743,Colombia sin miedo,Colombia sin miedo,3503
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3184
101071764864119,Dulce Veneno,Dulce Veneno,2458
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2429
115446071442373,Christian Herrera,Christian Herrera,1979
118514924593739,Tanque Seco,Tanque seco,1728
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,1694
102143071616787,Goberna Colombia,Goberna,1463
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1165
105848177845789,All Out en español,All Out Action Fund,1088
101642839569704,Javier Marulanda,Dr Javier Marulanda,980
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Muñoz Sepulveda,939
110036132129269,Alerta Noticias,Alerta Noticias,931
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,907
765302097170348,Línea Cero,Linea Cero,737
107405449071319,Con la suya,Con la suya,709
111310940455631,Alex López,Alex López,700
1823807254333065,Soy Más País,Soy Mas Pais,689
102649172879833,Colombia al Día,Colombia al Día,686
107630602393621,Hora de Justicia,Horadejusticia,682
101046256286876,Antimilitantes,Linea Cero,670
112155252163421,Sebastián López V.,Sebastián López V.,587
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,575
1391958607697828,Paola Holguín,Paola Holguín,557
1400280116941194,Fabian Diaz,Fabian Diaz,521
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,432
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,430
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,423
1589652347763879,Aquileo Medina A,Aquileo Medina A,382
104046148916576,Patricia de Hernandez,Patricia de Hernandez,376
289149121873080,Samuel Álvarez,Samuel Álvarez,360
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,349
407615769604377,Mutante,Fundación Mutante,346
838927469815494,Diana Diago,Diana Diago,324
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,311
120137021029235,Prolicores,These ads ran without a disclaimer,260
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,255
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,243
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,226
642780166056166,Daniel Galeano,Daniel Galeano,219
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,211
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,204
370267297019304,Marco Hincapié,Marco Hincapié,188
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,184
1119413181474050,El Avispero Mov,Movilizatorio,164
143677842632724,Alejandro Fúneme,Alejandro Fúneme,136
103542385847608,Mario Viteri,Mario Viteri,124
984966394847745,Sopó Nos Une,Sopó Nos Une,115
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,115
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,115
114778278552099,Octavio Cardona León,Octavio Cardona León,102
101036275822842,Omar Gualteros,Omar Gualteros,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
1766366823576506,La Paz Querida,La Paz Querida,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,≤100
1983094071788444,Brum Digital,Brum Digital,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
