Page ID,Page name,Disclaimer,Amount spent (INR)
102754365335887,Udhay Anna,Udhay Anna,3541
21169267101,Give,Give,3091
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,2362
174283119250672,Save the Children India,Bal Raksha Bharat,1891
100217309545921,TamilNadu Leads India,TamilNadu Leads India,1414
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1323
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,1009
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,927
109485930750665,Agni Herbbals,C Rajivkannu,805
100185045448251,தமிழன் சிவானந்தம்,Mohankumar,728
107503318080922,NTK ITWing,Kuzhandhairaj -,701
161214324393440,Muthamil Public School,Muthamil Public School,656
100246805761995,Kanyakumari with Mano,Mano Thangaraj --,556
104309454319526,Advaita International School,Saminathan Rajeshwaran,553
103549535164347,Sivarajavel IAS Academy,Sivarajavel,496
109707661884154,Indian Compass,theindiancompass.com,487
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,464
326102339565,Oxfam India,Oxfam India,447
104837719209838,Thirukkural_2.0,These ads ran without a disclaimer,374
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,361
270666596375251,Jhatkaa.org,Jhatkaa.org,342
109575523898069,N.Jayaraman,Natesan Jayaraman,321
106797518975875,P.Soundararajan,Soundararajan Balakumaran,280
103782051383159,School of Politics,School of Politics,272
449378495112356,Swades Foundation,Swades Foundation,248
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,221
216311481960,Bill Gates,These ads ran without a disclaimer,215
105234459127980,Women Climate Collective,Women Climate Collective,196
295639383836442,Agewell Foundation,Aanchal Gupta,193
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,189
106398661197426,N.DinesshKumar,N.DinesshKumar,183
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,165
104516512296314,Kartikeya Sharma,Adv Tech,142
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,137
825170717650553,Thedal App India Limited,Thedal App India Limited,130
959179977571273,USI Party - India,Ramanadar Selvaganesan,123
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,116
15960887978,Taj Hotels,Taj Hotels,112
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,106
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,103
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,102
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
125659776114,Ingersoll Rand,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
103215342460037,Morais City,These ads ran without a disclaimer,≤100
2248485428700495,Global Leaders Awards,Anikesh Singh,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
108538405478393,நாம் தமிழர் கட்சி - ஈரோடு கிழக்கு தொகுதி,Naam Tamilar Katchi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
110447891956271,𝗟𝗮𝗵𝗡𝗮𝘁𝘂𝗿𝗮𝗹,These ads ran without a disclaimer,≤100
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100
101544022769040,வேங்கையின் மைந்தன்,Avinash P,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
524665794408050,CASA,Arushi Narchal,≤100
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
121286457901626,AIMA,All India Management Association,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
112395020284536,Inquilab India,Inquilab India,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
285403455681355,Railway Children India,Railway Children India,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
384000501947350,Devendra Yadav,Think First,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
219514401576120,SG Suryah,SG Suryah,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
105752301966997,Dr.R.Vishnu Prasath,Vishnu Prasath,≤100
106661878378096,The Blahcksheep,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100
634229723611650,Yuva Galam,Showtime Consulting,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
113062266909388,Penn,These ads ran without a disclaimer,≤100
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
106374455406926,Gurucharan For Madduru,Divyashree K,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
111419338439620,Congress Mukt BTM,Congress Mukt BTM,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102318148818880,JK Manikandan,JK Manikandan,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
108387848549180,D.K.Santhakumar,D.K.Santhakumar,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
105113159164069,Panchayat,Panamaram,≤100
101885661182921,Study Abroad,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1112129718894869,Realty NXT,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",≤100
107545897823033,For Men India,Antara Das,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
101538858448134,The Summer News,The Summer News,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
107027918585266,Mool,These ads ran without a disclaimer,≤100
122300062735689,malagoesgreen,These ads ran without a disclaimer,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
1610220162535973,Ambedkar  family,Praveen Dasari,≤100
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,≤100
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
1862506530514405,Hamara Samachar,Sangri Internet Private Limited,≤100
104381539246073,Two Words,These ads ran without a disclaimer,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
108209555020383,B somashekar,RMT,≤100
105110844616542,"भानू प्रताप सिंह ""यादव""",zinka logistics solutions pvt ltd,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
114571654771908,HotCutNews-HCN,These ads ran without a disclaimer,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
358283144828529,Iranna Kadadi - MP,Mohan Vidhyadhar Lohar,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
109593811903759,Voice Of LB Nagar - Vanga Madhu Anna,Gogireddy Sai Vaibhav Reddy,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
1422722534642965,B Suresh Gowda,Click Digital Marketing Services,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
105539565418860,Chetan Bansal BJP,Sahil Jain,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
104849339191151,Ashwini Laxman Jagtap,Clearby Services,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
170741823043489,V6 News,V6 News,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
215632685291793,RSSI NGO,Rina Shiksha Sahayak Foundation,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
257280321293891,Aqeel Mujawar,Mujawar Aqueel,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
102370509068053,News Junction,Parveen,≤100
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100
110809634572462,Mathurbhai Savani,Mathurbhai Savani,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
105629428970283,Raija Solar,Raija Solar,≤100
1655860444435528,Jindal Stainless,These ads ran without a disclaimer,≤100
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,≤100
