Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,189036
1366892303449939,Partido Republicano,Partido Republicano,60699
137055450193620,Katherine López,Katherine Elizabeth López Rivera,47375
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,43130
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,34930
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,16343
285417644878678,Red Antofagasta,Diarios en Red,15062
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,13730
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,10722
107061169026057,José Mardones Gallardo,Jose Mardones G,10022
351583768232100,Red Tarapaca,Diarios en Red,9204
307330256067716,Red Atacama,Diarios en Red,9196
371453409556353,Red Coquimbo,Diarios en Red,9032
104189318481439,Minería y Futuro,Mineria y Futuro,8736
101531652883635,Liliana González Consejera Constitucional,Daniela Del Sol Platarrueda Lopez,6951
107300374571049,Daniela Castro Araya,Daniela Castro Araya,6342
373673936059220,Evolución Política,Evópoli,6080
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5654
1396460303715065,Carozzi,Carozzi,5549
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4756
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,4040
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3867
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3748
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3740
107339088943210,Yerko Ljubetic,Yerko Ljubetic,3639
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3356
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3171
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2420
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,2407
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2378
1548643738480723,Asistencia Deudores,Asistencia Deudores,2374
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2076
256214294989170,DaleProfe,daleProfe,2073
103527991214141,Cero DICOM,Cero Dicom,1641
418281855197789,Democracia Cristiana,Democracia Cristiana,1536
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1386
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1239
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,973
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,963
105366998046112,ILYAN,These ads ran without a disclaimer,793
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,793
353975854746124,BMW Motorrad Chile,These ads ran without a disclaimer,793
104260521982245,Carlos González Herrera,Carlos González Herrera,746
103030962615298,Chile YAAC,Chile YAAC,723
411851492489649,Somos CMPC,CMPC,685
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,659
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,551
78239901502,Diario Financiero,Grupo DF,531
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,406
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,363
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,351
111323908481002,Comando de voz,Mario Vilches Alcaíno,323
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,310
113540781539326,Workmed,Workmed,294
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,281
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,277
100510532979740,Pablo Cuevas Biobío,Magda Lena,273
856012741442139,Ipas LAC,Neuma,262
198921630648476,Vidrios Lirquen,Vidrios Lirquen,261
110431750601473,ZapataConstituyente,ZapataConstituyente,257
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,242
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,239
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,238
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,219
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,206
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,189
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,182
181208945236608,Patria Progresista,Patria Progresista,174
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,169
108390475493550,Belong Communication Lab,Belong Communication Lab,141
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,137
154785904692548,SalmonChile,SalmonChile,127
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,122
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,121
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,112
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,111
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,109
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,109
655463461300790,Garuga,These ads ran without a disclaimer,105
107905085615421,m.acarena.r,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,≤100
