Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1123155
23383061178,Prabowo Subianto,indonesia Adil makmur,355740
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,138057
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,50960
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,33120
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15034
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14395
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,13547
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13035
111864151754055,Esensi TV,Esensi Tv,9052
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8239
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,7088
349963858704476,Komit Digital,These ads ran without a disclaimer,6717
104427162506872,Fakta Anies,Fakta Anies,5106
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4720
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,4691
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3648
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2607
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2506
101674375744514,Media Cuan,Ipta Apipah,2326
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,2159
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2010
106524371346347,NTBSATU.com,NTBSATU.com,1985
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1702
197545083607941,Harian Kompas,Harian Kompas,1669
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1524
114862318264218,Marketing 2024,These ads ran without a disclaimer,1227
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1150
173776079818775,Saiful Mujani,Saidiman,1131
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1097
312490859193724,mensbatik,Bayu Setayudha,1086
109335605140131,Invest SEA,These ads ran without a disclaimer,943
101866128977837,Belajar Pemilu,Muhammad Basir,921
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,760
104513285970973,Jateng Berwarna,Dwi Wantoro,760
116937558047898,Jateng Bersahabat,Dwi Wantoro,706
107977465625941,Medio Yulistio,These ads ran without a disclaimer,683
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,508
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,497
102481892738495,Lanal Banten,Lanal Banten,492
102273039070802,Info Terkini,Muhammad Miftakhunnaim,360
104830667806476,Melihat Indonesia,Melihat Indonesia,339
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,328
102656349157647,Tugimanisme,Tugimanisme,326
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,313
109292782081820,Duadigits Present,These ads ran without a disclaimer,285
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,266
361164327681144,Radar Nusantara,These ads ran without a disclaimer,265
100634344801574,Gus Raharjo,Septian Raharjo,236
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,195
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,190
112121101796090,Opini 2024,Opini 2024,167
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,161
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
110952238516382,Kiki Daliyo,Kiki Daliyo,136
118734481202493,Prihati Utami,Dwi Wantoro,126
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,118
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,116
103581752405141,Sobar Harahap,Sobar Harahap,104
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
115398708122358,Sahat Parulian Tambunan,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
188602284497346,Jetgala Magazine :: Life Beyond First Class,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
