Page ID,Page name,Disclaimer,Amount spent (INR)
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
285029500623,CARE India,CARE India,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
326102339565,Oxfam India,Oxfam India,≤100
102629769295273,Rahul Dongle,Rahul Dongle,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
1612012092202484,Bharat patwari,Bharat patwari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
347000259057520,Sangita Talmale,Deepa Vaidya,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
384000501947350,Devendra Yadav,Think First,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
113358511675853,Tarlochan Singh,Book My Promo,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
186199704897466,RD Foundation,RD Foundation,≤100
