Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
454166740477,Zoom.al,Zoom.al,≤100
444048512310948,CNA.al,Cna Lajme,≤100
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100
