Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,33149
776079922494181,Apáti Bence hivatalos oldala,Megafon,28230
224274995688487,Bohár Dániel - Riporter,Megafon,28047
118152054556475,Deák Dániel,Megafon,25813
128596180810227,Stefi Déri,Megafon,22676
503614639975773,Trombitás Kristóf,Megafon,15150
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7521
248172631940,Mandiner,Mediaworks Hungary Zrt.,7418
122074554119,EU Social,EU Social,6458
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6309
1534911313439123,Ripost,Ripost,5663
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,4936
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4558
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4034
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3947
178362315106,European Parliament,European Parliament,3759
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3645
191461774219575,hirado.hu,hirado.hu,3551
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1909
108346693873484,Győrffy Balázs,Győrffy Balázs,1807
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1787
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1777
537817739693723,Brain Bar,Brain Bar,1647
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1494
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1436
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1410
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1310
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1100
131283758531,HVG,HVG Kiadó ZRt.,1099
1265353903615539,Oeconomus,Oeconomus,945
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,869
102426795954406,Nobilis Márton,Nobilis Márton,805
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,781
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,773
851784814892644,Simicskó István,KDNP frakció,731
105666454157523,Szikra Mozgalom,Szikra Mozgalom,638
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,585
112694594992064,Mehr Licht,Mehr Licht,489
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,480
447204268797621,RTL.hu,RTL.HU,460
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,454
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,446
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,421
108248022589754,Bosch Magyarország,Bosch Magyarország,392
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,375
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,339
267882727864,Kubatov Gábor,Fidesz,338
451844608304228,Metropol,Metropol,337
1215492498464496,Angyal Károly,Angyal Károly,321
519279158277826,Szülői Hang,Szülői Hang,317
887921287887805,Király Nóra,Király Nóra,307
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,306
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,299
113375923695023,Fidesz Budapest,Fidesz Budapest,292
1408906262689093,Nyitrai Zsolt,Fidesz,289
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,288
345496092135627,Hír TV,Mediaworks Hungary Zrt.,258
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,257
362277097183663,VELUX,These ads ran without a disclaimer,243
490030231058740,444,Magyar Jeti Zrt - 444.hu,239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,234
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,224
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,184
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,182
408924035951553,Körforrás,Körforrás,179
105140281027554,Hírnyolc,Hírnyolc,178
110056758082933,Mihálffy Béla,Mihálffy Béla,166
221761091331222,Danube Institute,Danube Institute,159
112677144392091,Dr. Pajtók Gábor,FIDESZ,148
438674070213065,Magyar Állampapír,Magyar Állampapír,142
206829842043,Rétvári Bence,Rétvári Bence,140
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,137
76945222898,Startlap,Central Médiacsoport Zrt.,135
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,131
320645820787,Haszon magazin,Haszon magazin,128
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,122
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",119
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,117
105774734948091,Hungarian Conservative,Hungarian Conservative,116
2317927025118188,Cserép János,Szeretgom.hu,115
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,114
728260423984010,Böröcz László,Böröcz László,113
876772425797119,Hölvényi György,Hölvényi György,112
1059773170712510,Őri László,Őri László,107
127539005484626,Very Important Planet,thevip.hu,106
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,105
107123677458699,Külpologika,Külpologika,102
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
778538352344518,Hollik István,Fidesz,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1443354815880657,Salacz László,Salacz László,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
