Page ID,Page name,Disclaimer,Amount spent (BRL)
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1287
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,820
301774903545521,Brasil Paralelo,Brasil Paralelo,796
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,595
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,552
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,400
110627197066277,Leandra Prefeita,Leandra Prefeita,370
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,370
286725714766033,Ministério da Cultura,These ads ran without a disclaimer,353
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,293
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,262
193185607843864,Weliton Prado,Weliton Prado,222
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,214
1535438430007461,Fábio Avelar,Fábio José de Oliveira,200
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,199
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,197
333720355130,Petrobras,Petrobras,181
128850220504786,UNICEF Brasil,UNICEF Brasil,174
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,149
112021296931600,Mônica Lopes,IBPOM,148
2117844631766178,ABIA - Associação Brasileira da Indústria de Alimentos,ASSOCIACAO BRASILEIRA DA INDUSTRIA DE ALIMENTOS,146
330379553673497,Oxfam Brasil,Oxfam Brasil,146
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,145
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,143
509864302726081,Faculdade Mega,Faculdade Mega,136
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,135
104625758942119,Siga Antenado,Siga Antenado,132
250305668489402,Professor Kenny,These ads ran without a disclaimer,120
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,116
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,115
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,113
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,112
1405868843027642,Cristiano Silveira,Cristiano Silveira,101
1445902932339519,Deputado Celinho,Deputado Celinho,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
198849783539777,Buscofem,Buscofem,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100
104929198579247,O escobar Pro,O escobar Pro,≤100
581513658578596,Gleide Andrade,Gleide Andrade,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
110092218261646,Edu Moreira,Edu Moreira,≤100
465235726843103,Ambev,Ambev,≤100
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
659381374230196,Curso BMW,These ads ran without a disclaimer,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
132584057957,Skol,Ambev,≤100
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
100731869738214,Notícia Brasil,These ads ran without a disclaimer,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
102655391776852,Thomás Cambraia,These ads ran without a disclaimer,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
108732147540431,Odair Ferreira,Odair Ferreira,≤100
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1549054225424161,Eduardo Moreira,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Carvalho 5566,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
117179928036504,Gabriel Azevedo,Gabriel Azevedo,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100
278143308883621,Plox,Plox,≤100
109755887393846,Rochelle Gutierrez,ROCHELLE G BAZAGA,≤100
1505327086431347,Dr. Edson,Dr. Edson,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
374245366720182,"Advocacia e Consultoria Jurídica, Dr Wesley dos Santos Silva.",These ads ran without a disclaimer,≤100
675193629265637,Videocamp,Instituto Alana,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
308976223304,Tintas Coral,Akzonobel,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
104738421003389,InvestNews BR,Nubank,≤100
411754008869486,Aécio Neves,Aécio Neves,≤100
107110045705297,Zezé de Venute,José Carlos Afonso,≤100
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100
115230991849922,O Globo,Editora Globo,≤100
486464354754237,Alex Parreiras,Alex Parreiras,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
280029799559896,Lohanna França,Lohanna França,≤100
100471991783507,João do Povo,João do Povo,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
116930558048667,Dapeer,These ads ran without a disclaimer,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
1755764841218070,Eraldo Chamone,Eraldo Chamone,≤100
109688893958305,Inner Circle Brasil,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
372662059441067,Amplera,These ads ran without a disclaimer,≤100
181946581836674,Mega Concursos,Mega Concursos,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100
417869398263453,Thiago Martins,These ads ran without a disclaimer,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
201878973201295,Republicanos10,Republicanos10,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
456959211110488,Atuallys Cursos,These ads ran without a disclaimer,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
108034181358295,ted_saliba,These ads ran without a disclaimer,≤100
834368006613756,Divinews,These ads ran without a disclaimer,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
100861099364614,Solar Games,These ads ran without a disclaimer,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
110937162055285,Notícias Chocantes Br,These ads ran without a disclaimer,≤100
803149496726378,Sigma VAF,These ads ran without a disclaimer,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
205853192909813,Igor Dias,Igor Dias,≤100
1597003663898216,Ceisc,These ads ran without a disclaimer,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
113002395181896,reggaedapista,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
263199020531986,JOTA,JOTA,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
228301373863551,Agência Pública,Agência Pública,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
793562471004793,Firmino Júnior,Firmino Júnior,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
320353434727146,Vereador Adilson Pacheco,Vereador Adilson Pacheco,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100
102809469312334,vitor.henriiquee,These ads ran without a disclaimer,≤100
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
107738442223853,Vereador Ivan Luiz,Vereador Ivan Luiz,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
102566556236293,gabriel_parreirass,These ads ran without a disclaimer,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1067905026611304,Vinicius Bim,Vinicius Bim,≤100
101933305564897,Promic,Riole,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
109160261483921,Allan do Alaor,Allan do Alaor,≤100
258088921369,TOTVS,TOTVS,≤100
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100
1703709143101410,Bernardo Guedes,Bernardo Guedes,≤100
109597815616,VEJA,Revista Veja,≤100
117161014721742,Essent Jus,Essent Jus,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
116161214845982,Fabiana Lima,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
109770755848061,Suzano,Suzano SA,≤100
103249052322157,prof.mleal,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
451677625181725,Prefeitura de Vespasiano,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
1832582106980062,Economista Sirley Clécio,Economista Sirley Clécio,≤100
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100
597428886982760,Isover Brasil,Isover Brasil,≤100
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100
102399505952419,Solutioncred,These ads ran without a disclaimer,≤100
517024201777249,Adriana Bagno,These ads ran without a disclaimer,≤100
298319370984591,Felipe Lintz,Felipe Lintz,≤100
108396172220497,nozerodrigo,These ads ran without a disclaimer,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
108092738959140,Notícias Hoje,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
1577651392542526,Paulo Henrique Lucon,These ads ran without a disclaimer,≤100
117508814622321,sidemar_marcondes,These ads ran without a disclaimer,≤100
101303951768460,Fabio Goldschmidt,These ads ran without a disclaimer,≤100
580461715968583,Professor Ney,Professor Ney,≤100
100553136170825,Fena Saude,Fena Saude,≤100
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
187816627926899,APUB,APUB,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
108146898644545,meioambientecaparao,These ads ran without a disclaimer,≤100
112585395131639,paulo_brincas,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
