Page ID,Page name,Disclaimer,Amount spent (UYU)
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
110543258724648,Movimiento Blanco 2025,Cristian Damian Borges Manisse,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
104635961288324,Arrivando In Italia,These ads ran without a disclaimer,≤100
2101673416799600,El Día UY,El Día UY,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
