Page ID,Page name,Disclaimer,Amount spent (USD)
2171617799739354,Call Me Today,an advertiser in Myanmar,≤100
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
111209138296963,TABBY,These ads ran without a disclaimer,≤100
102500029407445,Queen's Diary,an advertiser in Myanmar,≤100
107259165090298,Grass & Lascaping service,an advertiser in Myanmar,≤100
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
