Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,216330
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,148937
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,97117
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,36396
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,21066
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,19758
100500879626777,Andrean Dinata,These ads ran without a disclaimer,16636
1357693677594211,A Muhaimin Iskandar,Media Center PKB,11269
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9979
335546226915564,Generasi Melek Politik,Generasi Melek Politik,6568
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6366
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5278
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5220
111864151754055,Esensi TV,Esensi Tv,5219
103330922061407,Anonim,Anonim,4892
104427162506872,Fakta Anies,Fakta Anies,4587
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3753
116472660226900,putriabner,Partai Solidaritas Indonesia,3414
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3285
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2657
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2225
106256777922958,SEA Today News,These ads ran without a disclaimer,2046
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1962
101428652793656,Readktif,Readktif,1919
104551891580390,Fahira Idris,Nurazmi Batubara,1782
104622532469179,Populis,Populis,1764
106883058905796,Tanda Seru,Tanda Seru,1734
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1582
107241861191421,Ilmu Tambang,Ilmu Tambang,1445
111683954970349,News News News,News News News,1387
312490859193724,mensbatik,Bayu Setayudha,1354
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1153
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1049
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,946
173776079818775,Saiful Mujani,Saidiman,855
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,815
102273039070802,Info Terkini,Muhammad Miftakhunnaim,813
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,683
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,566
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,564
110037828037739,Jateng Pedia,Bayu Wicaksono,532
104799384898162,Indonesia Berkabar,Bayu Wicaksono,510
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,505
100676262667808,Story Nusantara,Bayu Wicaksono,492
106369021821580,Partai Buruh,Partai Buruh,477
105313791512717,Jateng Sentris,Bayu Wicaksono,468
106662402320800,Rakyat Beropini,Rakyat Beropini,449
110750361762052,Pikiran Rakyat,Pikiran Rakyat,438
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,437
104563194242253,Enjoy Jateng,Bayu Wicaksono,422
103584384805755,Soloraya Terkini,Bayu Wicaksono,419
100147872667354,Kata Nusantara,Bayu Wicaksono,417
102114435036822,Filosofi Jatim,Bayu Wicaksono,402
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,399
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,399
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,386
114460673670696,Pati Raya ID,Bayu Wicaksono,386
105308715676825,Filosofi Indonesia,Bayu Wicaksono,380
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,374
202555993805088,Caption,Bayu Wicaksono,343
104843487722931,Portal Islam id,Portal Islam ID,305
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,293
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,277
105195635486519,Klise Nusantara,Bayu Wicaksono,273
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,251
108676115131939,Nusantara Cerdas,Bayu Wicaksono,247
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,242
110056788323890,Pikiran Indonesia,Bayu Wicaksono,234
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,201
107565455160464,Indonesia Opini,Bayu Wicaksono,191
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,167
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,141
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,111
113543730626,The Habibie Center,These ads ran without a disclaimer,101
198636863575407,"Uki Kifli, M.A.",Uki Kifli,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
