Page ID,Page name,Disclaimer,Amount spent (PKR)
287842647957979,EU International Partnerships,These ads ran without a disclaimer,308
108032181861181,Suno News HD,Suno News HD,239
109493084543028,Four Corners with Tarar,NEXT TV,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
97429917898,ProPakistani,ProPakistani,≤100
977981842265214,Pukaar,Pukaar,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
100222102752710,MWM Karachi Division,Muhammad Dilawar,≤100
2086750308293510,Taftishi,Taftishi,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
101160702224736,White News,White News,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
2029705893947089,Ashir Azeem,These ads ran without a disclaimer,≤100
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,≤100
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105396082410434,White News English,White News English,≤100
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
101461019595124,Ehsas program 6,These ads ran without a disclaimer,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
102325482702860,Asif Ali,These ads ran without a disclaimer,≤100
501077606677457,Qazi Ahmed Akbar PTI,These ads ran without a disclaimer,≤100
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
421002731270405,swisspeace,These ads ran without a disclaimer,≤100
102513651822207,Irshad Cheema PTI USA,These ads ran without a disclaimer,≤100
