Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,528
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100
2034281343491158,Imbabura del Futuro,Imbabura del Futuro,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
392583151083865,José Chalá,José Chalá,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
564092724023395,José Yamberla,José Yamberla,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
111872575103564,Juanito Guatemal,Stalin Rivera,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
2221570604786246,Primicias,Primicias,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
727947780720237,RC5 Imbabura,José Chalá,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1602534796674586,Guia tv,guia de farras,≤100
106193265633112,Emma Suárez,Emma Suárez,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
101497749410857,Renzo Lombeida Terán,Renzo Silverio Lombeida Teran,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
