Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,985183
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,420005
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
116093674518,César Pérez Vivas,an advertiser in Venezuela,250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
106883638833589,El Cambio Posible,These ads ran without a disclaimer,46238
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,13298
366815896693520,Milo Claure,These ads ran without a disclaimer,4050
100409275308764,jessi.massuco,These ads ran without a disclaimer,2700
106274344755680,Exness LATAM,These ads ran without a disclaimer,≤100
