Page ID,Page name,Disclaimer,Amount spent (GBP)
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
7715002593,UNICEF UK,Unicef UK,≤100
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
121936349543,World Vision UK,World Vision UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
799576543492660,The Week Junior,The Week Junior,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
158077247591710,Refuge,Refuge,≤100
11965205188,Practical Action,Practical Action,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
353224381469808,ifaw,IFAW,≤100
177855115588808,The Week UK,The Week UK,≤100
134213516600832,Logistics UK,Logistics UK,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
8555757947,Tearfund,Tearfund,≤100
112845639376,Refugee Action,Refugee Action,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
38877517657,Ecotricity,Ecotricity,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
100460115820499,Recork,Recork,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
112712550420527,Sumofus UK,SumOfUs,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
569834799727730,National Grid UK,National Grid UK,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
1272218199508841,The Motherhood Group,These ads ran without a disclaimer,≤100
