Page ID,Page name,Disclaimer,Amount spent (CRC)
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,11921
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,11865
265843867173714,La Revista,La Revista,2994
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2709
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2130
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1360
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,1257
102084562479533,Digital506,Digital506,479
161538647202796,David Segura - Diputado,David Segura - Diputado,468
106333472549751,ADN Tibás,These ads ran without a disclaimer,351
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,243
442223126603860,Upala Avanza,Upala Avanza,178
101793669214903,Lili Almeida,These ads ran without a disclaimer,114
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
