Page ID,Page name,Disclaimer,Amount spent (COP)
1505617719679277,César Zorro - Casanare,César Zorro Casanare,90528
110221042077755,,Andrés O. Holguín Barrera,58660
541385419359306,Pipe Becerra,Pipe Becerra,43296
281475481867946,Jaime Raul Salamanca,Jaime Raul Salamanca,40645
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,22818
360136357945770,Yadira Avella,Yadira Avella,20378
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,15372
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,13217
104376422516828,Yexon Lesmes,Yexon Lesmes,12467
1250225998349065,FUTC Tu Mejor Opción,These ads ran without a disclaimer,8314
108075317282891,"ELY, Diputado 2020 -2023","ELY, Concejo 2024 -2027",6075
118514924593739,Tanque Seco,Tanque seco,2054
103357809522616,,These ads ran without a disclaimer,1979
108533778301625,Independientes Yopal,Independientes Yopal,1881
107405449071319,Con la suya,Con la suya,1695
1147318942107929,Todos Somos Una,DEBRAIN LLC,1667
112155252163421,Sebastián López V.,Sebastián López V.,1611
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1527
101391859627743,Colombia sin miedo,Colombia sin miedo,1360
111136554742486,Karen Manrique,Karen Manrique,1316
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1034
102649172879833,Colombia al Día,Colombia al Día,1027
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1001
110036132129269,Alerta Noticias,Alerta Noticias,897
287517401455925,Marcela Amaya,Marcela Amaya,773
143677842632724,Alejandro Fúneme,Alejandro Fúneme,703
112480065228103,Camilo Sastoque Leiva,Camilo Sastoque Leiva,637
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,608
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,564
105848177845789,All Out en español,All Out Action Fund,455
100637473120318,Orden y libertad,Orden y libertad,452
102143071616787,Goberna Colombia,Goberna,410
1400280116941194,Fabian Diaz,Fabian Diaz,407
111310940455631,Alex López,Alex López,393
1589652347763879,Aquileo Medina A,Aquileo Medina A,359
348915865720686,Publicarte Digital,Publicarte Digital,357
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,335
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,314
184284351706738,Lotería de Bogotá,Lotería de Bogotá,282
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,262
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,258
100832826276681,,These ads ran without a disclaimer,237
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,224
1545442339029597,Christian José Moreno,Christian José Moreno,210
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,200
381403022031226,Steven Cárdenas,Steven Cárdenas,182
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,172
113893734923800,,Luis Eduardo Garcia Carrillo,168
100320816500148,,These ads ran without a disclaimer,166
640514429911161,Kevin Bernal,Kevin Bernal,151
105894917487205,Rigoberto cañon,Rigoberto cañon,149
1119413181474050,El Avispero Mov,Movilizatorio,122
113859341778043,Dios salva a Colombia,Dios salva a Colombia,119
106159234632088,,These ads ran without a disclaimer,118
893646027651348,malambosonrie,malambosonrie,113
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,≤100
108202298520665,Tatiana Safar,La Digital,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
101380345769714,Belen Caro,Belen Caro,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
358435658194537,Héctor Hoyos Concejal,Héctor Hoyos Concejal,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
492631454495907,Rubencho,Rubencho,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
113050245152197,Victor Ibarra,Victor Ibarra,≤100
