Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
102329728050606,Yes23,Yes23,≤100
59024478936,Monash University,Monash University,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105348385388237,Senator Babet,Senator Babet,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
