Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,3192
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3028
694941900537141,Ágh Péter,Fidesz,2683
108346693873484,Győrffy Balázs,Balazs Gyorffy,1654
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1118
248172631940,Mandiner,Mediaworks Hungary Zrt.,1078
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,929
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,906
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,854
109414841321682,Magyar Falu Program,Magyar Falu Program,761
592204747588011,Momentum Mozgalom,Momentum Mozgalom,741
264517713636590,PestiSracok.hu,PestiSrácok.hu,669
505454183141061,Barcza Attila,Barcza Attila,664
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,620
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,604
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,517
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,509
1534911313439123,Ripost,Ripost,469
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,394
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,338
100299381703981,Ps TV,PestiSrácok.hu,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,322
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,305
54779960819,United Nations,United Nations with Facebook Ad Credits,300
851784814892644,Simicskó István,KDNP frakció,297
100905288315705,Jelen hetilap,Liberty Press Kft.,278
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,271
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,256
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,196
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,196
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,189
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,184
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,182
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",182
451844608304228,Metropol,Metropol,180
110599253866889,Millenna,Millenna Újság,167
170187966339475,Life.hu,Mediaworks Hungary Zrt.,167
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,165
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,156
108248022589754,Bosch Magyarország,Bosch Magyarország,154
408924035951553,Körforrás,Körforrás,145
1215492498464496,Angyal Károly,Angyal Károly Tibor,122
131283758531,HVG,HVG Kiadó ZRt.,111
102426795954406,Nobilis Márton,Nobilis Márton,108
1408906262689093,Nyitrai Zsolt,Fidesz,104
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
196431174341272,József Felföldi,József Felföldi,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
881398955358662,Mándi László,Mándi László,≤100
170834092937469,K-Monitor,K-Monitor,≤100
100467642324899,Realista,Az Év Irodája,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
