Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1009
573559522797177,Flokkur fólksins,Flokkur Fólksins,280
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,194
88342113892,Landvernd umhverfisverndarsamtök,Landvernd,182
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,≤100
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
152804904889,Samfylkingin,Samfylkingin,≤100
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100
