Page ID,Page name,Disclaimer,Amount spent (USD)
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
104140320927199,قناة النصر TV,قناة النصر TV,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
110790945242771,ادماج القطاع الاقتصادي العمومي بلا مزيتكم,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
299737907470435,Zendy,These ads ran without a disclaimer,≤100
