Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,824
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,822
104180525925926,Fair Australia,Advance Australia,578
102329728050606,Yes23,Yes23,564
110679918187811,Kate Chaney MP,Katherine Chaney,473
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,472
133570433378147,Roger Cook,WA Labor,391
101589645013040,Thrive by Five,Thrive By Five,348
334563333634959,Australian Government Department of Education,Australian Government Department of Education,298
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,294
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,179
113174381629359,Alcoa Australia,Alcoa Australia,130
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,107
1776727752614025,Glencore,Glencore Australia,104
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
117806591312470,Not Enough,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
59024478936,Monash University,Monash University,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
285983061539446,Frack Free WA,Frack Free WA,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
100113166334529,Bali Hope Swimrun,These ads ran without a disclaimer,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Senator Babet,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100
460973797298949,WAMN News,WAMN News,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
