Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,66369
102586422860634,Guille Gassenbauer,LAR Marketing SAS,41106
277321356073164,Stella Maris Cordoba,Stella Maris Cordoba,34047
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,28763
120071284390762,Paula Omodeo,ciatware,27214
188988467785959,José Cano,José Cano,23758
622264851251322,José María Canelada,José María Canelada,16353
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,12055
348442508614465,Luis Romano,Luis Romano,12019
110079031997390,Con Larreta,Con Larreta,12007
747965795322803,Federico Masso,Federico Masso,11819
1913468738912666,Beatriz Avila,Partido por la Justicia Social.org,10420
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,10054
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,9820
1569928589962125,José Macome,Jose Ignacio Macome,8351
102515031522510,Julio Zavala,Julio Zavala,7913
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,7011
1639126129662368,La Nota Web,La Nota Web,6564
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,6209
100634213060427,Levantados,Somos Los Levantados,5835
544640985878621,Argentinos Online,Argentinos Online,5493
231650836889680,Pablo Yedlin,Pablo Yedlin,4666
515778271905624,Miguel Abboud,Miguel Ángel Abboud,4520
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,4096
914256738635117,Agustín Romano Norri,Agustin Jose Norri,4018
742755562475908,Javier Noguera,Javier Noguera,3932
2200773263525947,Alejandro Melo,Alejandro Melo,3856
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,3524
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,3375
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,3146
781928915296113,Carlos Ale,Juan Carlos Ale,3086
108033988202714,Lita Alberstein,MST Movimiento Socialista de los Trabajadores,3072
643441805684904,Fernando de la Orden,Fernando de la Orden,2875
1620386164871189,Benjamin Terraf,Benjamin Terraf,2733
1202503246483747,Tucumán Despierta,Sebastián Alfredo Luna,2654
157698248164955,Alvaro Apud,Alvaro Apud,2556
1567154286880194,Marcelo Albaca,Marcelo Albaca,2416
102195762738406,Juntos contra la Corrupción Tafí Viejo,Juntos contra la Corrupción Tafí Viejo,2054
2135186443462080,Alberto Pino,Alberto Pino,2005
104895511919551,Álvaro Simón Padrós,Álvaro Simón Padrós,1962
150952845376490,Sarita Alperovich,SARITA ALPEROVICH,1931
105476149147675,Ale Made Concejal,Ale Made Concejal,1662
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,1572
110510455283781,Participación Cívica,Participación Cívica,1377
103792004975563,Sebastian Giobellina,Sebastian Giobellina,1353
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1339
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,1280
793825464001471,Fa Leguizamón Fotografías,Fabián Horacio Leguizamón,1117
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,1108
107456037471649,El Federal Noticias,Jose Ignacio Sbrocco,1095
101623209599403,JxC El Manantial,Equipo Digital,1033
340454606681986,Hugo Cabral,Hugo Cabral,1016
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,971
616698111801316,Dr. Juan Pablo Lichtmajer,Dr. Juan Pablo Lichtmajer,943
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,908
1131682120182452,Elizabeth Escacena Delegada Comunal 2023  El Manantial,Elizabeth Escacena,876
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,840
102604221181656,Sandra Orquera,Ricardo Matias Mercado,765
112595328432641,Wado 2023,Jóvenes con Wado,746
106372197511073,Martin Correa,Frente de Izquierda,741
104733589113258,La Gaceta Nacional,La Gaceta Nacional,716
164150913774044,Grupo Uno LED,Grupo Uno LED,688
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,669
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,587
1637319743154360,Carla Porta,Carla Porta,574
103763616021568,Fabián Oso Tello,Fabian Tello,562
102007812840437,Jóvenes con Wado,Jóvenes con Wado,538
110100144788981,Josefina Bussi,Josefina Maria Bussi,525
229305467211973,Martin Bustos,Carlos Martin Bustos,517
110064912018163,Ezequias Albarracin,Ezequias Carlos Augusto Albarracin,516
654468084980737,Lorena Palomino,Visited7 Marketing Digital,512
104239194551765,Mario Casali,Ricardo Matías Mercado,509
108458817157303,Centro Cultural Aconquija,Centro Cultural Aconquija,508
399071583632998,Ramiro Ruiz,Jorge Ramiro Ruiz,505
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,459
628498977777284,El Continental,Periodico El Continental,449
105716442346264,Conurnarnia,Conurnarnia,416
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,411
111600998225620,Noticias Zero,Noticias Zero,364
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,360
101996084777901,Mariela Belski,Mariela Belski,359
110039918575012,Noticias Express,Noticias Express,349
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,341
111669735076988,Hora Cero,Hora Cero Noticias,341
102534516011045,La Gloria Noticias,La Gloria Noticias,322
101594852755793,El Bonaerense,El Bonaerense,321
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,320
673677419727300,Horacio Vermal,Ricardo Matias Mercado,315
173330853193145,Matías Cortez,Matías Cortez,300
100498555979860,Rolo Argañaraz - Concejal,Rolo Argañaraz - Concejal,300
2335656153347142,Daniel Galina Legislador,Daniel Galina Legislador,300
103322152538185,La Verdad Noticias,La verdad noticias,290
104417732484057,El Independiente Noticias,El Independiente,287
112090455034177,El Portavoz Oficial,El Portavoz,279
108820345200483,Cristian Nuñez 2023,Marco Carabajal,276
107756622140473,El Litoral Web,El Litoral Web,263
704600029924423,Andres Romero,Malena Acevedo,263
318064795407981,Jhonny Ávila,Jhonny Ávila,260
110806461830762,El Sol Web,El Sol Web,257
100272671672857,Carlos Cisneros,Carlos Cisneros,251
1413641602299708,Fundación Bella Vista,Manuel Roberto Valeros,225
111064391804839,Argentina Productiva,Argentina Productiva,213
335926266503071,7D,7D,192
103358752685958,Renovemos Tafí,Raul Armando Adler,188
192595271131446,Valle Hermoso Avanza,Valle Hermoso Avanza,182
2251397431784810,InfoArgentina,Comunicarg,176
1408542766063285,Carla Carrizo,Ana Carla Carrizo,171
1779438815714208,Natalia Neme,Natalia Gabriela Neme,164
2555633547786088,Javier Miranda,Javier Miranda,160
675523912809682,Tiempo de Provincia,Comunicarg,155
610065179346397,NotiBaires,Comunicarg,148
113395874909201,Punto Noticias,Punto Noticias Web,148
199663950838670,Exequiel Soria.,Exequiel Soria,147
605540860101596,Diario Criollo,Diario Criollo,139
1651324754987038,InfoAires,Comunicarg,131
304176325478,La Política Online,La Política Online,131
134557130216408,Jorge Jofré,Jorge Jofre,127
129799846687423,Levantémonos,Levantemonos,126
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,119
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,112
125183747539071,Noticias Argentinas,Noticias Argentinas,106
106560742263098,Noticias El Portal,Noticias El Portal,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
1484242411860013,Sergio Venegas,Sergio Venegas,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,≤100
111852974281066,Federico Romano Norri,Fede Romano Norri,≤100
103740369249125,El Provinciano,El Provinciano,≤100
2351045021780928,Domy Orquera,Ricardo Matias Mercado,≤100
101202436262517,Clara Pistan,Clara Pistan,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
105868508128629,60 segundos,60 Segundos,≤100
103021535961289,Cede,Cede,≤100
104635961288324,Arrivando In Italia,These ads ran without a disclaimer,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
118708984546682,Pecho López,Gaston Eduardo Toro,≤100
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
120835190999757,Primero Merlo,Carlos Agustin Scarabel,≤100
897483157033406,Gustavo Volkart,Gustavo Volkart,≤100
113898744658728,El Progreso Web,El Progreso,≤100
1417399711848105,Fabian Rogel,Facundo Spinelli,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
105070965806033,Académia épica,Académia épica,≤100
106902677317655,Frente de Todos Monte Caseros,Frente de Todos - La Fuerza de los Hechos,≤100
1521919534702954,Unión Cívica Radical JBA,Sebastian A Gomez,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
483418861724623,Gustavo López,FORJA,≤100
110276628358382,El Autónomo,El Autónomo,≤100
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101322664956263,Alejandra Martínez Romero,These ads ran without a disclaimer,≤100
106816175455409,Ana Buffoni,Ana Maria Buffoni,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
102056511679155,José Voytenco,UATRE,≤100
