Page ID,Page name,Disclaimer,Amount spent (ILS)
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
126099790738165,אנימלס,אנימלס,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
105506525748003,המדרשה הישראלית,המדרשה הישראלית,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
574030775948002,Ohr Torah Stone - אור תורה סטון,Ohr Torah Stone - אור תורה סטון,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
239989316604823,יואב קעטבי,יואב קעטבי,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
340069009019,ice אייס,ice אייס,≤100
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
262347270555328,היחידה ללימודי חוץ,These ads ran without a disclaimer,≤100
