Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,7569
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,620
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,433
798673866859390,ETC TV,ETC TV,273
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
117690156743688,النائب حافظ عمران,النائب حافظ عمران,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
100391255098382,Amal Ramzy,Amal Ramzy,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
114726046971699,الاعلامى حسام طه Hosam Taha,الاعلامى حسام طه Hosam Taha,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
102703968944759,مصر الآن,مصر الآن,≤100
107646425689520,الطيارين المصريين الغير عاملين,These ads ran without a disclaimer,≤100
106599692395048,الشيخ الدكتور ادريس المغربي لجلب الحبيب ورد المطلقه وزواج العانس,These ads ran without a disclaimer,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
101487088548426,Khaled Yousri خالد يسرى,These ads ran without a disclaimer,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100
597990847030734,Narrative Summit,Narrative Summit,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
108713248605198,Cairo my address - القاهرة عنواني,These ads ran without a disclaimer,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100
110150915505473,blessed sunny star marketing and entertainment,These ads ran without a disclaimer,≤100
111113058541475,Sameh Wajeh,These ads ran without a disclaimer,≤100
113920144981742,Yousrey Elsharkawi,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
