Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,3186
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3085
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,1619
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,872
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,812
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,662
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,635
613444678793192,Josías Escobar,These ads ran without a disclaimer,511
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,444
123892278310235,Eduardo Valiente,Eduardo Valiente,178
364813900395917,Adilio Lezcano,Adilio Lezcano,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
