Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,829
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,221
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,≤100
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
1506723769658512,Susan Kihika,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100
101646339477283,avarlone_viplounge,These ads ran without a disclaimer,≤100
102240609500589,,These ads ran without a disclaimer,≤100
304378769986130,Mwale Medical and Technology City,These ads ran without a disclaimer,≤100
