Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,712673
144214102401186,Maman Abdurrahman,Maman Abdurrahman,245364
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,137416
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,123719
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,101494
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,58944
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,50278
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,32530
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,31104
104549327891079,Dermawan,Frista Kurniasari,18658
197545083607941,Harian Kompas,Harian Kompas,17328
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,16528
695605000462574,CNN Indonesia,CNN Indonesia,15575
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14890
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11781
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,10775
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10749
101203454841155,Kota Kite,Prayogo,10126
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,9778
103581752405141,Sobar Harahap,Juniar Dwi Harianto,9372
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8399
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7267
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5687
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4846
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3938
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3469
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3305
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2912
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2681
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2528
106883058905796,Tanda Seru,Aditia Ramdani,2248
104622532469179,Populis,Aditia Ramdani,1875
150519098896245,kumparanMOM,PT. Dynamo Media Network,1852
101428652793656,Readktif,Aditia Ramdani,1826
103421759149899,Geocorner Indonesia,Geocorner,1518
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1314
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1182
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1156
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1131
202555993805088,Caption,Ganjar Nusantara Indonesia,1085
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1067
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1039
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,983
104427162506872,Fakta Anies,Fakta Anies,983
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,958
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,952
756567881057213,Airlangga Hartarto,Airlangga Hartarto,889
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,883
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,882
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,854
1566811330067048,Gesuri,Gesuri,764
104985064840959,politician_academy,Rizky Suhandi,553
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,477
104843487722931,Portal Islam id,Portal Islam ID,339
1924315711129121,kumparan,kumparan,300
108511588277325,Galeria Konveksi,Solehudin,230
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,182
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,172
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
