Page ID,Page name,Disclaimer,Amount spent (INR)
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105340111975765,Shrimant Patil,Shrimant Patil,≤100
109400273976649,Baat Bihar Ki,Baat Bihar Ki,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
526222491203445,The Chaupal,Adv Tech,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
466642616726169,Parul University,Parul University,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
842665649135167,FairGaze,FairGaze,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
468797023251148,Bhumireddy Rama Gopal Reddy,Sai Srinivas Reddy Bhumireddy,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
100417368333363,Yogesh Khaire - योगेश खैरे,Yogesh Sambhaji Khaire,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1372667142873942,S-Team Services,S-Team Services,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1379368932294681,Sandbox Collective,These ads ran without a disclaimer,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
107325491010309,Dr Rajesh Nerli,Mallikarjun Pujari,≤100
625163821153270,KV Mallesh,Krishnakanth,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100
797288287125932,Bhuman Bhatt,Krutarth Maulin Dave,≤100
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
109726398638357,shareon.in,These ads ran without a disclaimer,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
326102339565,Oxfam India,Oxfam India,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
105201944899364,Mohan Rao Chillapalli,S-Team Services,≤100
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
459268697572244,VKC,These ads ran without a disclaimer,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
186199704897466,RD Foundation,RD Foundation,≤100
774085386059198,Voice Of Healthcare,Sandesh Kumar Chahar,≤100
104391928214118,Kunal Ajmani,Rajkishor Mahto,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
928448863892029,RK Sinha,RK Sinha,≤100
116029359800919,Biju Yuva Janata Dal,R Santosh Kumar Reddy,≤100
2220925684855736,Team KK Raju,Jagadeesh P,≤100
112508700507986,Virender Dutt Semwal,Gaurav Azad,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100
111199568460258,Public Servant Jobs,These ads ran without a disclaimer,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
131313867442543,AB TV Gujarati,Vikas Acharya,≤100
102897188475391,Dr. Bhaben Choudhury,Rohit Githala,≤100
825425780803214,Shrinath Bhimale,Manav Shital Oswal,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
201348040434286,Thakur Jai Singh,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1436053929837684,Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
151496128951096,Mirchi Food Mall,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
552705588077935,Dr. Pankaj Shukla,Trivedi Pulkit Prahladbhai,≤100
110115671863420,Kacche Din,Kacche Din,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
101527099350123,Madhu Madhugiri,Kumar Ratnam Sharma,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
219514401576120,SG Suryah,SG Suryah,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
691176597675618,Mahendar Chaudhary,Nishant Anand,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100
108626391821704,Tanuja INLD,Aksh Bhargava,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100
107545897823033,For Men India,Antara Das,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
108335282107234,DharmJeet,Karan Singh,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100
261208307785338,Shatrughan Gautam,Shatrughan Gautam,≤100
384000501947350,Devendra Yadav,Think First,≤100
178279532270236,Vasant Masala,Vasant Masala,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
1728399577461353,Techlogix,TECHLOGIX,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
1517620078276561,Mohit Sharma,Rahul Kumar Kirodiwal,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
112906780624009,Shajahan Nilambur,These ads ran without a disclaimer,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
102033308733172,अखण्ड प्रताप सिंह 'गोलू',Manjay Kumar,≤100
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
551959658561415,PK Fan Club,Team PK,≤100
156425398497719,Amarpal Maurya,Pankaj Kumar Pal,≤100
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
148018755623010,Woodsol,These ads ran without a disclaimer,≤100
1440813189469860,Divakar Shukla,Divakar Shukla,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
294529347608828,Rishikesh Upadhyay,Rishikesh Upadhyay,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
127234961352526,Abhijeet Patil - अभिजीत पाटील,Nachiket Arvind Patil,≤100
910914412357489,Joraram Kumawat,Bharat P Talaisha,≤100
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
1932431870301728,Dastaan E Sirhind,These ads ran without a disclaimer,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
396244111077748,Pramod Vishwakarma - BJP,Divyansh Vishwakarma,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
104877405423920,Rakesh Awana AAP,Rakesh Awana,≤100
107194098229700,Imran khan,Imran Khan,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
104413831647263,Jeevan Kumar,Nishant Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
2308874506058535,Kantanu Kundu,Kantanu Kundu,≤100
519794194845378,Omron Healthcare,These ads ran without a disclaimer,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
107437671854089,Fareed Mahfooz Kidwai,Qazi Faraz Ahmad,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
104501882269943,dhoni_ka_pujari,These ads ran without a disclaimer,≤100
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100
106542191176175,ManishSpeaks,Manish Panwar,≤100
1190373854366805,Maharashtra Today,Maharashtra Today,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
2526986470860607,Subodh Kumar Singh,Subodh Kumar Singh,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
110041447985374,Vivek jaiswal,Devendra Kumar,≤100
274625602685907,Nayab Saini,Praveen,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
111337315124382,Prabhakar Mutthe Patil,These ads ran without a disclaimer,≤100
106896982253885,mr_rakesh_kumar__misra,These ads ran without a disclaimer,≤100
2437515829861804,Pravesh Goswami,These ads ran without a disclaimer,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100
262368457501750,The Humanity Accelerator Project,These ads ran without a disclaimer,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
103202229112776,Anil Yadav Ajad Kisan,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Chirag Aggarwal,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
103833782263290,Arvind Singh Bhati,Engitech Media,≤100
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
493398460856941,Bhumireddy Ramgopal Reddy Yuvasena,Sai Srinivas Reddy Bhumireddy,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
107967855423354,Tariq Ahmed,These ads ran without a disclaimer,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
1643881669166910,Md Shakil Intekhab - Social Activist,Md Shakil Intekhab Ansari,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
2222875324603544,Ram Kumar,Prakash Jaiswal,≤100
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100
106614952289308,Satyam Mishra fans,These ads ran without a disclaimer,≤100
444825485952597,John.,Vikram Singh John,≤100
1643418169278971,MLA Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100
618888671564769,"Institute of Health Management Research, Bangalore",These ads ran without a disclaimer,≤100
1934691169911634,Tukesh Ratre,Arpit Jain,≤100
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100
109915291906882,Manoj Singh Thakur,These ads ran without a disclaimer,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
305470186750646,Shakuntala Sahu,Arpit Jain,≤100
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,≤100
