Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,157630
114364621598017,Vamos San Juan,Frente San Juan por Todos,59992
432716433933307,Despertar San Juan,Despertar San Juan,25836
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,16782
112200072188893,Eduardo Cáceres,Eduardo Cáceres,16661
886667964679142,Fabián Gramajo,Fabián Gramajo,15503
102194896086841,Neeeño,Neeeño,7133
111600998225620,Noticias Zero,Noticias Zero,6858
106560742263098,Noticias El Portal,Noticias El Portal,6451
113395874909201,Punto Noticias,Punto Noticias Web,6168
111669735076988,Hora Cero,Hora Cero Noticias,5855
108679841853325,Contame Más,Contame Más,5620
105198205212656,La Voz Sanjuanina,La Voz SJ,5248
102534516011045,La Gloria Noticias,La Gloria Noticias,5100
628498977777284,El Continental,Periodico El Continental,5015
104733589113258,La Gaceta Nacional,La Gaceta Nacional,4810
103740369249125,El Provinciano,El Provinciano,4707
112090455034177,El Portavoz Oficial,El Portavoz,4507
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,4382
107631983989726,Argentina Federal,Argentina Federal,4370
1414772295433829,Carlos Munisaga,Carlos Munisaga,4031
862393870465260,Fabian Martin,Fabian Martin Intendente,3962
110806461830762,El Sol Web,El Sol Web,3697
101084180600854,Juan Jose Orrego,Orrego,3649
100932749306130,Noticias Andinas,Noticias Andinas,3373
604575512919532,Cristian  Andino,Cristian  Andino,3130
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,3043
113898744658728,El Progreso Web,El Progreso,2773
110039918575012,Noticias Express,Noticias Express,2748
104417732484057,El Independiente Noticias,El Independiente,2502
104006572569699,Indignados San Juan,Indignados San Juan,2432
605540860101596,Diario Criollo,Diario Criollo,2324
233454334261427,Enzo Cornejo,Enzo Cornejo,1770
113288233452533,Nancy Picón,Nancy Picón,1751
134557130216408,Jorge Jofré,Jorge Jofre,1033
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,954
110276628358382,El Autónomo,El Autónomo,840
101734714847563,Emanuel Castro Perez,Emanuel Castro Perez,836
793493827424692,Mauricio Camacho,Mauricio Camacho,702
1383679141758544,Total República,Total República,573
102289782502796,Prensa Digital,Prensa Digital,395
544986472243896,Data Diario,Data Diario,373
551027964955087,Julio César Martinez,Julio César Martinez,319
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,293
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,259
120527421023470,Despierta Chubut,Despierta Chubut,202
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,191
20906273675,Greenpeace Argentina,Greenpeace Argentina,177
755993527765325,Franco Aranda,Franco Aranda,163
100645365125529,Civilidad,Fundación Civilidad,153
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,146
238778949515431,El Cronista,El Cronista,143
101981331559670,Algarrobo Diario,Algarrobo Diario,142
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,127
109237045323181,Patagonia Noticias,Patagonia Noticias,125
104455719146837,El Meridiano,El Meridiano Noticias,124
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,112
111456641922572,Es de Pelados,Es De Pelados,108
958750317533178,Manuela Castañeira,Nuevo MAS,105
335926266503071,7D,7D,104
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
2327114977572273,Gustavo Fernández,Gustavo Fernández,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
304176325478,La Política Online,La Política Online,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
932929550068803,PoloSur,PoloSur,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
103940615226649,Manuel Garcia,Manuel Garcia,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
105070965806033,Académia épica,Académia épica,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
373858611520,Nico Lauria,Nico Lauria,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
112780741484259,Angel Carmona,Angel Carmona,≤100
710189803134791,Federico López,Federico López,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100
102056511679155,José Voytenco,UATRE,≤100
108791978522911,Mendiolaza TE SUMA,Mendiolaza TE SUMA,≤100
106388015081214,Fede Carballeira,Creo en Rufino,≤100
1941005042851849,Sergio Palermo,Sergio Palermo,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
101485672402919,Somos Más Vecinalistas,These ads ran without a disclaimer,≤100
114529231670877,Daniela Espínola,These ads ran without a disclaimer,≤100
