Page ID,Page name,Disclaimer,Amount spent (USD)
292716074441848,Otto Vera,Otto Vera,448
2267978273214518,Andres Aguilar,Andres Aguilar,251
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,222
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,125
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
686128124802422,Marco Chango 2023,Marco Chango 2023,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105764385743328,Mejor NO,Mejor no,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
110513521579507,Tomás Villao,Tomás Villao,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
102239495801726,"Ronald Moran ""Por Un Futuro Mejor"".","Ronald Moran ""Por Un Futuro Mejor"".",≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
