Page ID,Page name,Disclaimer,Amount spent (HNL)
1392592317738074,Jorge Cálix,Jorge Cálix,568
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,447
221798457888029,World Vision Honduras,ASOCIACION VISION MUNDIAL HONDURAS,346
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,173
104599735671754,Goberna Honduras,Goberna Honduras,148
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1929548187145934,Ashanty Crisanto,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
104989885631462,Formación Católica - Heraldos del Evangelio,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
259718244041813,Guatemala Próspera,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
