Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,124531
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37129
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,12102
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9920
197545083607941,Harian Kompas,Harian Kompas,9715
117935907895698,Tidak resmi: inilahcom,Inilahcom,4464
104549327891079,Dermawan,Frista Kurniasari,2904
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2490
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,2330
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2191
104622532469179,Populis,Populis,2037
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1977
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1956
101355948222111,Golkar Indonesia,Golkar Indonesia,1661
101428652793656,Readktif,Readktif,1647
106883058905796,Tanda Seru,Tanda Seru,1499
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1492
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,1465
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1458
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1321
101041975397915,Indonesia Satu,Bayu Wicaksono,1316
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1210
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1179
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1089
109080054719110,Jakarta Trend,Bayu Wicaksono,985
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,797
104427162506872,Fakta Anies,Fakta Anies,789
104427162506872,Fakta Anies,Harian Politik,620
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,569
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,499
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,498
107241861191421,Ilmu Tambang,Ilmu Tambang,493
173776079818775,Saiful Mujani,Saidiman,476
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,457
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,440
312490859193724,mensbatik,Bayu Setayudha,415
106883058905796,Tanda Seru,Aditia Ramdani,406
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,405
110952238516382,Kiki Daliyo,Dwi Wantoro,395
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,370
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,367
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,367
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,351
106662402320800,Rakyat Beropini,Rakyat Beropini,321
112121101796090,Opini 2024,Juniar Dwi Harianto,244
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,242
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,239
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,228
110750361762052,Pikiran Rakyat,Pikiran Rakyat,228
102273039070802,Info Terkini,Muhammad Miftakhunnaim,225
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,221
108156498584853,Tetap Puan,Marabunta Family Cyber,212
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,196
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,181
104830667806476,Melihat Indonesia,Melihat Indonesia,174
105968345762156,apahabar Nasional,These ads ran without a disclaimer,137
108346091544917,Katalis IA,IA-CEPA ECP Katalis,133
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,121
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,106
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,105
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
103476425743043,renux.id,These ads ran without a disclaimer,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,≤100
